date_time,platform,ms_played,country,episode_name,show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,date,year,month,day,month_year,minutes_played
2020-07-17 18:13:25+00:00,"iOS 13.5.1 (iPhone9,3)",48297,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,fwdbtn,fwdbtn,True,False,True,1594983131838.0,False,2020-07-17,2020,7,17,2020-07,0.80495
2020-07-26 08:43:29+00:00,"iOS 13.5.1 (iPhone9,3)",35057,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,trackdone,unknown,False,False,True,1595748974829.0,False,2020-07-26,2020,7,26,2020-07,0.5842833333333334
2021-02-07 02:30:06+00:00,"iOS 14.4 (iPhone12,1)",112938,NZ,EP01｜有空錄 Podcast 的腦闆都是企業邊緣人,腦闆想什麼？,spotify:episode:36O0ZGWLlANcb00TUnnH13,clickrow,endplay,False,False,False,,False,2021-02-07,2021,2,7,2021-02,1.8823
2021-02-09 23:42:21+00:00,"iOS 14.4 (iPhone12,1)",2611826,NZ,EP02｜看A片的順序是很重要的,腦闆想什麼？,spotify:episode:25ZuIittVZ3GydITnQcD4x,clickrow,trackdone,False,False,False,,False,2021-02-09,2021,2,9,2021-02,43.530433333333335
2021-02-10 00:12:21+00:00,"iOS 14.4 (iPhone12,1)",1798723,NZ,EP03｜不能去旅行那就來一趟中年之旅吧,腦闆想什麼？,spotify:episode:1Bbceu3jhaqPGQ5BgFkUAy,trackdone,endplay,False,False,False,,False,2021-02-10,2021,2,10,2021-02,29.978716666666667
2021-02-11 00:48:31+00:00,"iOS 14.4 (iPhone12,1)",2868800,NZ,EP04｜鹽埕區十大傑出青年,腦闆想什麼？,spotify:episode:1CLh5YW5QTIW848YkojT3P,clickrow,endplay,False,False,False,,False,2021-02-11,2021,2,11,2021-02,47.81333333333333
2021-02-11 01:06:18+00:00,"iOS 14.4 (iPhone12,1)",1067114,NZ,EP04.5｜過年視同作戰，請大家好好聊天,腦闆想什麼？,spotify:episode:0MYg6AKbXaD2k6Q6xDaGBk,clickrow,endplay,False,False,False,,False,2021-02-11,2021,2,11,2021-02,17.785233333333334
2021-02-12 01:24:04+00:00,"iOS 14.4 (iPhone12,1)",2420860,NZ,EP01｜有空錄 Podcast 的腦闆都是企業邊緣人,腦闆想什麼？,spotify:episode:36O0ZGWLlANcb00TUnnH13,clickrow,trackdone,False,False,False,,False,2021-02-12,2021,2,12,2021-02,40.34766666666667
2021-02-12 01:34:50+00:00,"iOS 14.4 (iPhone12,1)",275501,NZ,EP02｜看A片的順序是很重要的,腦闆想什麼？,spotify:episode:25ZuIittVZ3GydITnQcD4x,trackdone,endplay,False,False,False,,False,2021-02-12,2021,2,12,2021-02,4.591683333333333
2021-02-12 02:26:29+00:00,"iOS 14.4 (iPhone12,1)",2072175,NZ,EP04｜鹽埕區十大傑出青年,腦闆想什麼？,spotify:episode:1CLh5YW5QTIW848YkojT3P,clickrow,unexpected-exit-while-paused,False,False,False,,False,2021-02-12,2021,2,12,2021-02,34.53625
2021-02-12 02:26:40+00:00,"iOS 14.4 (iPhone12,1)",10474,NZ,EP04｜鹽埕區十大傑出青年,腦闆想什麼？,spotify:episode:1CLh5YW5QTIW848YkojT3P,appload,endplay,False,False,False,,False,2021-02-12,2021,2,12,2021-02,0.17456666666666668
2021-02-17 22:33:28+00:00,"iOS 14.4 (iPhone12,1)",2399296,NZ,EP06｜夫妻之間吼，只有體位可以分上下 ft. 小啦（上）,腦闆想什麼？,spotify:episode:50s4q7rAJiExLeQDp3nAcE,clickrow,endplay,False,False,False,,False,2021-02-17,2021,2,17,2021-02,39.98826666666667
2021-02-17 23:24:08+00:00,"iOS 14.4 (iPhone12,1)",3039338,NZ,EP05｜耍廢藝術家的時間管理哲學,腦闆想什麼？,spotify:episode:2Nk2DKI3I1YDyIxApyq45g,clickrow,endplay,False,False,False,,False,2021-02-17,2021,2,17,2021-02,50.655633333333334
2021-02-17 23:28:06+00:00,"iOS 14.4 (iPhone12,1)",237397,NZ,姐妹悄悄話EP53 : 大亨回首創業來時路,姐妹悄悄話｜SistersTalkTalkShow,spotify:episode:2WZZ6SCdSnhmjZicsfP8Wk,clickrow,endplay,False,False,False,,False,2021-02-17,2021,2,17,2021-02,3.9566166666666667
2021-02-18 00:45:16+00:00,"iOS 14.4 (iPhone12,1)",4631295,NZ,EP03｜不能去旅行那就來一趟中年之旅吧,腦闆想什麼？,spotify:episode:1Bbceu3jhaqPGQ5BgFkUAy,clickrow,trackdone,False,False,False,,False,2021-02-18,2021,2,18,2021-02,77.18825
2021-02-18 01:08:38+00:00,"iOS 14.4 (iPhone12,1)",1345062,NZ,EP04｜鹽埕區十大傑出青年,腦闆想什麼？,spotify:episode:1CLh5YW5QTIW848YkojT3P,trackdone,trackdone,False,False,False,,False,2021-02-18,2021,2,18,2021-02,22.4177
2021-02-18 01:08:38+00:00,"iOS 14.4 (iPhone12,1)",41071,NZ,EP06｜夫妻之間吼，只有體位可以分上下 ft. 小啦（上）,腦闆想什麼？,spotify:episode:50s4q7rAJiExLeQDp3nAcE,trackdone,trackdone,False,False,True,1613610462242.0,False,2021-02-18,2021,2,18,2021-02,0.6845166666666667
2021-02-18 01:55:07+00:00,"iOS 14.4 (iPhone12,1)",2777213,NZ,EP01｜有空錄 Podcast 的腦闆都是企業邊緣人,腦闆想什麼？,spotify:episode:36O0ZGWLlANcb00TUnnH13,trackdone,trackdone,False,False,True,1613610503724.0,False,2021-02-18,2021,2,18,2021-02,46.286883333333336
2021-02-18 01:55:26+00:00,"iOS 14.4 (iPhone12,1)",18105,NZ,EP02｜看A片的順序是很重要的,腦闆想什麼？,spotify:episode:25ZuIittVZ3GydITnQcD4x,trackdone,endplay,False,False,False,,False,2021-02-18,2021,2,18,2021-02,0.30175
2021-02-18 02:05:35+00:00,"iOS 14.4 (iPhone12,1)",608853,NZ,EP03｜不能去旅行那就來一趟中年之旅吧,腦闆想什麼？,spotify:episode:1Bbceu3jhaqPGQ5BgFkUAy,clickrow,endplay,False,False,False,,False,2021-02-18,2021,2,18,2021-02,10.14755
2021-02-18 02:33:51+00:00,"iOS 14.4 (iPhone12,1)",1695509,NZ,EP04｜鹽埕區十大傑出青年,腦闆想什麼？,spotify:episode:1CLh5YW5QTIW848YkojT3P,clickrow,endplay,False,False,False,,False,2021-02-18,2021,2,18,2021-02,28.258483333333334
2021-02-18 03:14:29+00:00,"iOS 14.4 (iPhone12,1)",2440071,NZ,EP06｜夫妻之間吼，只有體位可以分上下 ft. 小啦（上）,腦闆想什麼？,spotify:episode:50s4q7rAJiExLeQDp3nAcE,clickrow,trackdone,False,False,False,,False,2021-02-18,2021,2,18,2021-02,40.66785
2021-02-18 05:12:16+00:00,"iOS 14.4 (iPhone12,1)",2877074,NZ,EP01｜有空錄 Podcast 的腦闆都是企業邊緣人,腦闆想什麼？,spotify:episode:36O0ZGWLlANcb00TUnnH13,trackdone,endplay,False,False,False,,False,2021-02-18,2021,2,18,2021-02,47.951233333333334
2021-02-19 00:12:30+00:00,"iOS 14.4 (iPhone12,1)",2823053,NZ,EP07｜在家裡玩師兄師姐的遊戲 ft. 小啦（下）,腦闆想什麼？,spotify:episode:5oeikM7S6yPgY0i1JR9JeL,clickrow,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,47.05088333333333
2021-02-19 00:37:23+00:00,"iOS 14.4 (iPhone12,1)",1342336,NZ,EP05｜耍廢藝術家的時間管理哲學,腦闆想什麼？,spotify:episode:2Nk2DKI3I1YDyIxApyq45g,clickrow,endplay,False,False,False,,False,2021-02-19,2021,2,19,2021-02,22.37226666666667
2021-02-19 01:04:45+00:00,"iOS 14.4 (iPhone12,1)",1562752,NZ,EP07｜在家裡玩師兄師姐的遊戲 ft. 小啦（下）,腦闆想什麼？,spotify:episode:5oeikM7S6yPgY0i1JR9JeL,clickrow,unexpected-exit-while-paused,False,False,False,,False,2021-02-19,2021,2,19,2021-02,26.045866666666665
2021-02-19 01:44:25+00:00,"iOS 14.4 (iPhone12,1)",1261053,NZ,EP07｜在家裡玩師兄師姐的遊戲 ft. 小啦（下）,腦闆想什麼？,spotify:episode:5oeikM7S6yPgY0i1JR9JeL,clickrow,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,21.01755
2021-02-19 02:25:51+00:00,"iOS 14.4 (iPhone12,1)",2115456,NZ,EP01｜有空錄 Podcast 的腦闆都是企業邊緣人,腦闆想什麼？,spotify:episode:36O0ZGWLlANcb00TUnnH13,clickrow,endplay,False,False,False,,False,2021-02-19,2021,2,19,2021-02,35.2576
2021-02-19 02:43:19+00:00,"iOS 14.4 (iPhone12,1)",72533,NZ,Lesson 002. Chinese Tones and  Pronunciation.,Learn Mandarin Chinese  - Chinese Audio Lessons,spotify:episode:253b0n7tCncJysB7MBwJt1,fwdbtn,endplay,False,False,False,,False,2021-02-19,2021,2,19,2021-02,1.2088833333333333
2021-02-19 02:49:49+00:00,"iOS 14.4 (iPhone12,1)",388351,NZ,Survival Phrases S2 #1 - Thank You!,Learn Japanese: Japanese Survival Phrases,spotify:episode:35T04BANVbSrFFcRhpeaG0,clickrow,endplay,False,False,False,,False,2021-02-19,2021,2,19,2021-02,6.4725166666666665
2021-02-19 02:56:00+00:00,"iOS 14.4 (iPhone12,1)",81732,NZ,Day 27: Numbers 10 to 20 in Cantonese,Learn Cantonese Daily,spotify:episode:0BFedhduiSJSTgw8raEcnE,clickrow,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,1.3622
2021-02-19 02:56:57+00:00,"iOS 14.4 (iPhone12,1)",56469,NZ,"Day 28: Days, months and years in Cantonese",Learn Cantonese Daily,spotify:episode:35ohXcCRZVPM6SLzTDaekU,trackdone,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,0.94115
2021-02-19 02:57:50+00:00,"iOS 14.4 (iPhone12,1)",52011,NZ,"Day 29: Past, present, and future tenses in Cantonese",Learn Cantonese Daily,spotify:episode:52X9fXWHZ6kIKDbFqluwor,trackdone,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,0.86685
2021-02-19 02:59:36+00:00,"iOS 14.4 (iPhone12,1)",105510,NZ,Day 30: Animals in Cantonese,Learn Cantonese Daily,spotify:episode:4yiX0meIKSJX8KwHROVBWN,trackdone,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,1.7585
2021-02-19 03:00:49+00:00,"iOS 14.4 (iPhone12,1)",72816,NZ,Day 31: Weathers in Cantonese,Learn Cantonese Daily,spotify:episode:5phFi9qS0ecJqyJVzqj5Bh,trackdone,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,1.2136
2021-02-19 03:01:58+00:00,"iOS 14.4 (iPhone12,1)",68358,NZ,"Day 32: ""Happy Halloween"" in Cantonese",Learn Cantonese Daily,spotify:episode:01a7yUaaiNbIfyfc4hPKo9,trackdone,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,1.1393
2021-02-19 03:02:34+00:00,"iOS 14.4 (iPhone12,1)",35664,NZ,Day 33: Yes and No in Cantonese,Learn Cantonese Daily,spotify:episode:1kkDdn4HktWqfu0qYOV1Qo,trackdone,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,0.5944
2021-02-19 03:04:02+00:00,"iOS 14.4 (iPhone12,1)",87677,NZ,"Day 34: ""When did you graduate"" in Cantonese",Learn Cantonese Daily,spotify:episode:1wpCY808Aow0OiaU0UhxdZ,trackdone,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,1.4612833333333333
2021-02-19 03:05:05+00:00,"iOS 14.4 (iPhone12,1)",62413,NZ,"Day 35: ""Where do you work"" in Cantonese",Learn Cantonese Daily,spotify:episode:0flkmFStMibAV5Er6aa1kb,trackdone,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,1.0402166666666666
2021-02-19 03:06:07+00:00,"iOS 14.4 (iPhone12,1)",60927,NZ,"Day 36:  How to say ""thank you"" in Cantonese",Learn Cantonese Daily,spotify:episode:3XE7YXX0mobNVfBIJoFmTz,trackdone,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,1.01545
2021-02-19 03:07:02+00:00,"iOS 14.4 (iPhone12,1)",54983,NZ,"Day 37:  ""It was fun"" in Cantonese",Learn Cantonese Daily,spotify:episode:71Ssu5XjF03HtaWPVUKzbK,trackdone,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,0.9163833333333333
2021-02-19 03:10:26+00:00,"iOS 14.4 (iPhone12,1)",84704,NZ,"Day 38:  ""What do you study"" in Cantonese",Learn Cantonese Daily,spotify:episode:5pHzej6Nk3jzeaeja9ftuH,trackdone,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,1.4117333333333333
2021-02-19 03:12:02+00:00,"iOS 14.4 (iPhone12,1)",95107,NZ,"Day 39:  ""I know..."" in Cantonese",Learn Cantonese Daily,spotify:episode:6UU8U33iJunN1f7jc3OLRa,trackdone,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,1.5851166666666667
2021-02-19 03:13:18+00:00,"iOS 14.4 (iPhone12,1)",75788,NZ,"Day 40:  ""How to..."" in Cantonese",Learn Cantonese Daily,spotify:episode:2UTdXsbJRGNdVyWVeTUn09,trackdone,trackdone,False,False,False,,False,2021-02-19,2021,2,19,2021-02,1.2631333333333334
2021-02-19 03:13:26+00:00,"iOS 14.4 (iPhone12,1)",6493,NZ,"Day 41:  ""Do you like..."" in Cantonese",Learn Cantonese Daily,spotify:episode:28JE8CywLsS7g52uNXxENl,trackdone,endplay,False,False,False,,False,2021-02-19,2021,2,19,2021-02,0.10821666666666667
2021-02-19 06:38:40+00:00,"iOS 14.4 (iPhone12,1)",10133,NZ,EP03｜不能去旅行那就來一趟中年之旅吧,腦闆想什麼？,spotify:episode:1Bbceu3jhaqPGQ5BgFkUAy,clickrow,endplay,False,False,False,,False,2021-02-19,2021,2,19,2021-02,0.16888333333333333
2021-02-19 07:52:02+00:00,"iOS 14.4 (iPhone12,1)",2216143,NZ,EP07｜在家裡玩師兄師姐的遊戲 ft. 小啦（下）,腦闆想什麼？,spotify:episode:5oeikM7S6yPgY0i1JR9JeL,clickrow,unexpected-exit-while-paused,False,False,False,,False,2021-02-19,2021,2,19,2021-02,36.935716666666664
2021-02-19 07:52:49+00:00,"iOS 14.4 (iPhone12,1)",46442,NZ,EP07｜在家裡玩師兄師姐的遊戲 ft. 小啦（下）,腦闆想什麼？,spotify:episode:5oeikM7S6yPgY0i1JR9JeL,appload,endplay,False,False,False,,False,2021-02-19,2021,2,19,2021-02,0.7740333333333334
2021-02-20 02:23:46+00:00,"iOS 14.4 (iPhone12,1)",752682,NZ,EP04.5｜過年視同作戰，請大家好好聊天,腦闆想什麼？,spotify:episode:0MYg6AKbXaD2k6Q6xDaGBk,clickrow,unexpected-exit-while-paused,False,False,False,,False,2021-02-20,2021,2,20,2021-02,12.5447
2021-02-22 21:46:13+00:00,"iOS 14.4 (iPhone12,1)",69844,NZ,"Day 43: ""I am very hungry"" in Cantonese",Learn Cantonese Daily,spotify:episode:2nDXTj6MIDiN2DkDYw9b6u,clickrow,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,1.1640666666666666
2021-02-22 21:47:08+00:00,"iOS 14.4 (iPhone12,1)",54983,NZ,"Day 44: ""Goodbye"" in Cantonese",Learn Cantonese Daily,spotify:episode:53AzapJD7Jkc56JCa9aOLp,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,0.9163833333333333
2021-02-22 21:48:35+00:00,"iOS 14.4 (iPhone12,1)",86191,NZ,Day 45: School in Cantonese,Learn Cantonese Daily,spotify:episode:1e6vTZDt85dR8XETThoTvS,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,1.4365166666666667
2021-02-22 21:49:56+00:00,"iOS 14.4 (iPhone12,1)",80246,NZ,Day 46: How to say different languages in Cantonese,Learn Cantonese Daily,spotify:episode:04opQ07Tcm4Jwzrw5KXQmk,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,1.3374333333333333
2021-02-22 21:51:28+00:00,"iOS 14.4 (iPhone12,1)",92135,NZ,"Day 47: ""Where is the bathroom"" in Cantonese",Learn Cantonese Daily,spotify:episode:3zR4p5KjF7vMwt3uGrj9tn,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,1.5355833333333333
2021-02-22 21:53:19+00:00,"iOS 14.4 (iPhone12,1)",109968,NZ,Day 48: How to ask someone out in Cantonese,Learn Cantonese Daily,spotify:episode:3WDcaOrDohMd5H2AD4mj9z,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,1.8328
2021-02-22 21:54:14+00:00,"iOS 14.4 (iPhone12,1)",54983,NZ,Day 49: How to describe appearance in Cantonese,Learn Cantonese Daily,spotify:episode:1Jjwu21figmrhZRHreLXfu,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,0.9163833333333333
2021-02-22 21:56:02+00:00,"iOS 14.4 (iPhone12,1)",106996,NZ,"Day 50: ""Why do you want to learn Cantonese"" in Cantonese",Learn Cantonese Daily,spotify:episode:07q732MvBVlH0De8JdSlhC,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,1.7832666666666668
2021-02-22 21:57:09+00:00,"iOS 14.4 (iPhone12,1)",66872,NZ,Day 51: Free Cantonese Class in New York City,Learn Cantonese Daily,spotify:episode:4mrHB8arZBFg2GgkKqbDS1,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,1.1145333333333334
2021-02-22 21:58:08+00:00,"iOS 14.4 (iPhone12,1)",57955,NZ,Day 52: How to ask for directions in Cantonese,Learn Cantonese Daily,spotify:episode:5gRivfFQe9lz6UkDASKHVY,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,0.9659166666666666
2021-02-22 21:59:05+00:00,"iOS 14.4 (iPhone12,1)",56469,NZ,"Day 53: ""Happy Thanksgiving""  in Cantonese",Learn Cantonese Daily,spotify:episode:1S0DmliLIa19h6pcEx9Vxi,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,0.94115
2021-02-22 22:00:24+00:00,"iOS 14.4 (iPhone12,1)",78760,NZ,Day 54: Black Friday in Cantonese,Learn Cantonese Daily,spotify:episode:0e0YBjNlfT3BbfNOsO5ah9,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,1.3126666666666666
2021-02-22 22:01:18+00:00,"iOS 14.4 (iPhone12,1)",53497,NZ,"Day 55: ""I am looking for...""  in Cantonese",Learn Cantonese Daily,spotify:episode:06B4ebccuckymci38wSH4o,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,0.8916166666666666
2021-02-22 22:02:16+00:00,"iOS 14.4 (iPhone12,1)",57955,NZ,"Day 56: ""...is boring"" in Cantonese",Learn Cantonese Daily,spotify:episode:2x75EHN4crzcnGKq3lYk37,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,0.9659166666666666
2021-02-22 22:03:21+00:00,"iOS 14.4 (iPhone12,1)",63899,NZ,"Day 57: ""I feel stressed"" in Cantonese",Learn Cantonese Daily,spotify:episode:4vuIB0HZJJCs22uX7qeuOc,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,1.0649833333333334
2021-02-22 22:05:02+00:00,"iOS 14.4 (iPhone12,1)",101051,NZ,Day 58: Family members in Cantonese,Learn Cantonese Daily,spotify:episode:4XcQa86lDoz0Y0eNwasnUq,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,1.6841833333333334
2021-02-22 22:06:13+00:00,"iOS 14.4 (iPhone12,1)",69844,NZ,Day 59: Comparison in Cantonese,Learn Cantonese Daily,spotify:episode:1gk5GOaTQxgRiXxuYVoSQ1,trackdone,trackdone,False,False,False,,False,2021-02-22,2021,2,22,2021-02,1.1640666666666666
2021-02-22 22:06:25+00:00,"iOS 14.4 (iPhone12,1)",10591,NZ,Day 60: Happy New Year in Cantonese,Learn Cantonese Daily,spotify:episode:64Tba4NLgfb1GeD6ImRRY7,trackdone,endplay,False,False,False,,False,2021-02-22,2021,2,22,2021-02,0.17651666666666666
2021-02-23 23:11:33+00:00,"iOS 14.4 (iPhone12,1)",3195444,NZ,EP08｜迷惘是禮物，創業找分母,腦闆想什麼？,spotify:episode:2qOTQAlUoR1yQx2N5XIatE,clickrow,trackdone,False,False,False,,False,2021-02-23,2021,2,23,2021-02,53.2574
2021-02-23 23:31:19+00:00,"iOS 14.4 (iPhone12,1)",6528,NZ,EP01｜有空錄 Podcast 的腦闆都是企業邊緣人,腦闆想什麼？,spotify:episode:36O0ZGWLlANcb00TUnnH13,trackdone,endplay,False,False,False,,False,2021-02-23,2021,2,23,2021-02,0.1088
2021-02-24 00:37:12+00:00,"iOS 14.4 (iPhone12,1)",2910066,NZ,EP08｜迷惘是禮物，創業找分母,腦闆想什麼？,spotify:episode:2qOTQAlUoR1yQx2N5XIatE,clickrow,trackdone,False,False,False,,False,2021-02-24,2021,2,24,2021-02,48.5011
2021-02-24 04:40:27+00:00,"iOS 14.4 (iPhone12,1)",2585856,NZ,EP07｜在家裡玩師兄師姐的遊戲 ft. 小啦（下）,腦闆想什麼？,spotify:episode:5oeikM7S6yPgY0i1JR9JeL,clickrow,endplay,False,False,False,,False,2021-02-24,2021,2,24,2021-02,43.0976
2021-02-25 19:27:41+00:00,"iOS 14.4 (iPhone12,1)",2389913,NZ,EP08｜迷惘是禮物，創業找分母,腦闆想什麼？,spotify:episode:2qOTQAlUoR1yQx2N5XIatE,clickrow,logout,False,False,False,,False,2021-02-25,2021,2,25,2021-02,39.83188333333333
2021-02-25 19:36:24+00:00,"iOS 14.4 (iPhone12,1)",520470,NZ,EP08｜迷惘是禮物，創業找分母,腦闆想什麼？,spotify:episode:2qOTQAlUoR1yQx2N5XIatE,appload,trackdone,False,False,False,,False,2021-02-25,2021,2,25,2021-02,8.6745
2021-02-25 19:37:57+00:00,"iOS 14.4 (iPhone12,1)",14826,NZ,EP01｜有空錄 Podcast 的腦闆都是企業邊緣人,腦闆想什麼？,spotify:episode:36O0ZGWLlANcb00TUnnH13,trackdone,endplay,False,False,False,,False,2021-02-25,2021,2,25,2021-02,0.2471
2021-02-25 19:41:18+00:00,"iOS 14.4 (iPhone12,1)",201621,NZ,EP08｜迷惘是禮物，創業找分母,腦闆想什麼？,spotify:episode:2qOTQAlUoR1yQx2N5XIatE,clickrow,endplay,False,False,False,,False,2021-02-25,2021,2,25,2021-02,3.36035
2021-02-25 20:42:10+00:00,"iOS 14.4 (iPhone12,1)",3651221,NZ,SP1｜吳姍儒Sandy：理解天賦，就能懂得諒解自己,劉軒的How to人生學,spotify:episode:6S5oHwQqQKDuFMYRsMiL8C,clickrow,endplay,False,False,False,,False,2021-02-25,2021,2,25,2021-02,60.853683333333336
2021-02-25 20:42:17+00:00,"iOS 14.4 (iPhone12,1)",7018,NZ,EP1｜聶雲(上)：主持20年，表達的精髓在「聽」不在「說」,劉軒的How to人生學,spotify:episode:4IDTPsRv9dPKkmjkQixs3Q,clickrow,endplay,False,False,False,,False,2021-02-25,2021,2,25,2021-02,0.11696666666666666
2021-02-25 20:42:20+00:00,"iOS 14.4 (iPhone12,1)",2517,NZ,EP1 | 聶雲(下)：別緊抓著過去的好壞，專注面對眼前這一刻,劉軒的How to人生學,spotify:episode:2Do8zPIF4VHPv3T8TUnHeM,clickrow,endplay,False,False,False,,False,2021-02-25,2021,2,25,2021-02,0.04195
2021-02-25 21:21:13+00:00,"iOS 14.4 (iPhone12,1)",2333989,NZ,EP1｜聶雲(上)：主持20年，表達的精髓在「聽」不在「說」,劉軒的How to人生學,spotify:episode:4IDTPsRv9dPKkmjkQixs3Q,clickrow,trackdone,False,False,False,,False,2021-02-25,2021,2,25,2021-02,38.899816666666666
2021-02-25 21:59:31+00:00,"iOS 14.4 (iPhone12,1)",1879469,NZ,EP1 | 聶雲(下)：別緊抓著過去的好壞，專注面對眼前這一刻,劉軒的How to人生學,spotify:episode:2Do8zPIF4VHPv3T8TUnHeM,trackdone,trackdone,False,False,False,,False,2021-02-25,2021,2,25,2021-02,31.324483333333333
2021-02-25 22:00:49+00:00,"iOS 14.4 (iPhone12,1)",76186,NZ,EP2｜葉揚：生活讓人手忙腳亂，但人生依然可以生趣盎然,劉軒的How to人生學,spotify:episode:6fWcPVlwvTfiwWDDMSTkYp,trackdone,endplay,False,False,False,,False,2021-02-25,2021,2,25,2021-02,1.2697666666666667
2021-02-25 22:23:29+00:00,"iOS 14.4 (iPhone12,1)",1359957,NZ,EP6 | 從「心」看人生，朱芯儀：「衡量人生的尺，該著重過程而非結果」,劉軒的How to人生學,spotify:episode:0Tc44D8MUuxqKAjW2gYIzV,clickrow,endplay,False,False,False,,False,2021-02-25,2021,2,25,2021-02,22.66595
2021-02-25 23:28:34+00:00,"iOS 14.4 (iPhone12,1)",3630762,NZ,SP1｜吳姍儒Sandy：理解天賦，就能懂得諒解自己,劉軒的How to人生學,spotify:episode:6S5oHwQqQKDuFMYRsMiL8C,clickrow,endplay,False,False,False,,False,2021-02-25,2021,2,25,2021-02,60.5127
2021-02-25 23:34:26+00:00,"iOS 14.4 (iPhone12,1)",351872,NZ,SP2 | 艾爾文：追求的過程，就是完整自己的開始,劉軒的How to人生學,spotify:episode:7pN4An1zOCwq4Ei3PRy7OL,clickrow,endplay,False,False,False,,False,2021-02-25,2021,2,25,2021-02,5.864533333333333
2021-02-25 23:46:01+00:00,"iOS 14.4 (iPhone12,1)",694783,NZ,EP7 | 找到過往痛苦的意義，許律：「旅行路上，我們練習『相信』」,劉軒的How to人生學,spotify:episode:2j1cnfNwISCkzDBjG465er,clickrow,endplay,False,False,False,,False,2021-02-25,2021,2,25,2021-02,11.579716666666666
